,No.,Card name,Rarity
85,086/197,Espeon,Uncommon
86,087/197,Snubbull,Common
87,088/197,Granbull,Uncommon
88,089/197,Mawile,Common
89,090/197,Spoink,Common
90,091/197,Grumpig,Uncommon
91,092/197,Lunatone,Uncommon
92,093/197,Solrock,Uncommon
93,094/197,Baltoy,Common
94,095/197,Claydol,Rare
95,096/197,Vespiquen ex,Double Rare
96,097/197,Sinistea,Common
97,098/197,Polteageist,Uncommon
98,099/197,Greavard,Common
99,100/197,Greavard,Common
100,101/197,Houndstone,Uncommon
101,102/197,Houndstone ex,Double Rare
102,103/197,Diglett,Common
103,104/197,Dugtrio,Uncommon
104,105/197,Larvitar,Common
105,106/197,Pupitar,Uncommon
106,107/197,Nosepass,Common
107,108/197,Barboach,Common
108,109/197,Whiscash,Uncommon
109,110/197,Bonsly,Common
110,111/197,Drilbur,Common
111,112/197,Stunfisk,Uncommon
112,113/197,Diggersby,Uncommon
113,114/197,Crabrawler,Common
114,115/197,Crabominable,Uncommon
115,116/197,Rockruff,Common
116,117/197,Lycanroc,Uncommon
117,118/197,Toedscool,Common
118,119/197,Toedscruel,Uncommon
119,120/197,Klawf ex,Double Rare
120,121/197,Glimmet,Common
121,122/197,Glimmet,Common
122,123/197,Glimmora ex,Double Rare
123,124/197,Koraidon ex,Double Rare
124,125/197,Charizard ex,Double Rare
125,126/197,Paldean Wooper,Common
126,127/197,Paldean Wooper,Common
127,128/197,Paldean Clodsire,Uncommon
128,129/197,Paldean Clodsire,Uncommon
129,130/197,Umbreon,Uncommon
130,131/197,Houndour,Common
131,132/197,Houndour,Common
132,133/197,Houndoom,Uncommon
133,134/197,Houndoom ex,Double Rare
134,135/197,Absol ex,Double Rare
135,136/197,Darkrai,Rare
136,137/197,Inkay,Common
137,138/197,Malamar,Uncommon
138,139/197,Salandit,Common
139,140/197,Salazzle,Uncommon
140,141/197,Scizor,Rare
141,142/197,Skarmory,Uncommon
142,143/197,Mawile,Uncommon
143,144/197,Bronzor,Common
144,145/197,Bronzong,Uncommon
145,146/197,Probopass,Uncommon
146,147/197,Excadrill,Uncommon
147,148/197,Pawniard,Common
148,149/197,Bisharp,Common
149,150/197,Kingambit,Uncommon
150,151/197,Togedemaru,Common
151,152/197,Meltan,Common
152,153/197,Melmetal ex,Double Rare
153,154/197,Varoom,Common
154,155/197,Varoom,Common
155,156/197,Revavroom ex,Double Rare
156,157/197,Dratini,Common
157,158/197,Dragonair,Uncommon
158,159/197,Dragonite ex,Double Rare
159,160/197,Altaria,Uncommon
160,161/197,Drampa,Uncommon
161,162/197,Pidgey,Common
162,163/197,Pidgeotto,Uncommon
163,164/197,Pidgeot ex,Double Rare
164,165/197,Kangaskhan,Uncommon
165,166/197,Eevee,Common
166,167/197,Zigzagoon,Common
167,168/197,Linoone,Uncommon
168,169/197,Swablu,Common
169,170/197,Lillipup,Common
170,171/197,Herdier,Common
171,172/197,Stoutland,Uncommon
172,173/197,Audino,Common
173,174/197,Bouffalant,Uncommon
174,175/197,Bunnelby,Common
175,176/197,Yungoos,Common
176,177/197,Gumshoos,Uncommon
177,178/197,Skwovet,Common
178,179/197,Greedent ex,Double Rare
179,180/197,Lechonk,Common
180,181/197,Lechonk,Common
181,182/197,Lechonk,Common
182,183/197,Oinkologne,Uncommon
183,184/197,Oinkologne,Uncommon
184,185/197,Flamigo,Uncommon
185,186/197,Arven,Uncommon
186,187/197,Brassius,Uncommon
187,188/197,Geeta,Rare
188,189/197,Letter of Encouragement,Uncommon
189,190/197,Ortega,Uncommon
190,191/197,Patrol Cap,Uncommon
191,192/197,Pokémon League Headquarters,Uncommon
192,193/197,Poppy,Uncommon
193,194/197,Ryme,Common
194,195/197,Team Star Grunt,Uncommon
195,196/197,Town Store,Common
196,197/197,Vengeful Punch,Uncommon
197,198/197,Gloom,Illustration Rare
198,199/197,Ninetales,Illustration Rare
199,200/197,Palafin,Illustration Rare
200,201/197,Bellibolt,Illustration Rare
201,202/197,Cleffa,Illustration Rare
202,203/197,Larvitar,Illustration Rare
203,204/197,Houndour,Illustration Rare
204,205/197,Scizor,Illustration Rare
205,206/197,Varoom,Illustration Rare
206,207/197,Pidgey,Illustration Rare
207,208/197,Pidgeotto,Illustration Rare
208,209/197,Lechonk,Illustration Rare
209,210/197,Eiscue ex,Ultra Rare
210,211/197,Tyranitar ex,Ultra Rare
211,212/197,Vespiquen ex,Ultra Rare
212,213/197,Glimmora ex,Ultra Rare
213,214/197,Absol ex,Ultra Rare
214,215/197,Charizard ex,Ultra Rare
215,216/197,Revavroom ex,Ultra Rare
216,217/197,Pidgeot ex,Ultra Rare
217,218/197,Geeta,Ultra Rare
218,219/197,Ortega,Ultra Rare
219,220/197,Poppy,Ultra Rare
220,221/197,Ryme,Ultra Rare
221,222/197,Eiscue ex,Special Illustration Rare
222,223/197,Charizard ex,Special Illustration Rare
223,224/197,Revavroom ex,Special Illustration Rare
224,225/197,Pidgeot ex,Special Illustration Rare
225,226/197,Geeta,Special Illustration Rare
226,227/197,Poppy,Special Illustration Rare
227,228/197,Charizard ex,Hyper Rare
228,229/197,Artazon,Hyper Rare
229,230/197,Basic Fire Energy,Hyper Rare
