,No.,Card name,Rarity
70,71,Victreebel,Uncommon
71,72,Tentacool,Common
72,73,Tentacruel,Uncommon
73,74,Geodude,Common
74,75,Graveler,Uncommon
75,76,Golem ex,Double Rare
76,77,Ponyta,Common
77,78,Rapidash,Uncommon
78,79,Slowpoke,Common
79,80,Slowbro,Uncommon
80,81,Magnemite,Common
81,82,Magneton,Uncommon
82,83,Farfetch'd,Common
83,84,Doduo,Common
84,85,Dodrio,Rare
85,86,Seel,Common
86,87,Dewgong,Uncommon
87,88,Grimer,Common
88,89,Muk,Uncommon
89,90,Shellder,Common
90,91,Cloyster,Uncommon
91,92,Gastly,Common
92,93,Haunter,Uncommon
93,94,Gengar,Rare
94,95,Onix,Uncommon
95,96,Drowzee,Common
96,97,Hypno,Uncommon
97,98,Krabby,Common
98,99,Kingler,Uncommon
99,100,Voltorb,Common
100,101,Electrode,Rare
101,102,Exeggcute,Common
102,103,Exeggutor,Uncommon
103,104,Cubone,Common
104,105,Marowak,Rare
105,106,Hitmonlee,Uncommon
106,107,Hitmonchan,Uncommon
107,108,Lickitung,Common
108,109,Koffing,Common
109,110,Weezing,Rare
110,111,Rhyhorn,Common
111,112,Rhydon,Uncommon
112,113,Chansey,Rare
113,114,Tangela,Common
114,115,Kangaskhan ex,Double Rare
115,116,Horsea,Common
116,117,Seadra,Uncommon
117,118,Goldeen,Common
118,119,Seaking,Uncommon
119,120,Staryu,Common
120,121,Starmie,Rare
121,122,Mr. Mime,Rare
122,123,Scyther,Uncommon
123,124,Jynx ex,Double Rare
124,125,Electabuzz,Common
125,126,Magmar,Common
126,127,Pinsir,Uncommon
127,128,Tauros,Uncommon
128,129,Magikarp,Common
129,130,Gyarados,Rare
130,131,Lapras,Uncommon
131,132,Ditto,Rare
132,133,Eevee,Common
133,134,Vaporeon,Rare
134,135,Jolteon,Rare
135,136,Flareon,Rare
136,137,Porygon,Common
137,138,Omanyte,Uncommon
138,139,Omastar,Rare
139,140,Kabuto,Uncommon
140,141,Kabutops,Rare
141,142,Aerodactyl,Rare
142,143,Snorlax,Uncommon
143,144,Articuno,Rare
144,145,Zapdos ex,Double Rare
145,146,Moltres,Rare
146,147,Dratini,Common
147,148,Dragonair,Uncommon
148,149,Dragonite,Rare
149,150,Mewtwo,Rare
150,151,Mew ex,Double Rare
151,152,Antique Dome Fossil,Common
152,153,Antique Helix Fossil,Common
153,154,Antique Old Amber,Common
154,155,Big Air Balloon,Uncommon
155,156,Bill's Transfer,Uncommon
156,157,Cycling Road,Uncommon
157,158,Daisy's Help,Uncommon
158,159,Energy Sticker,Uncommon
159,160,Erika's Invitation,Uncommon
160,161,Giovanni's Charisma,Uncommon
161,162,Grabber,Uncommon
162,163,Leftovers,Uncommon
163,164,Protective Goggles,Uncommon
164,165,Rigid Band,Uncommon
165,166,Bulbasaur,Illustration Rare
166,167,Ivysaur,Illustration Rare
167,168,Charmander,Illustration Rare
168,169,Charmeleon,Illustration Rare
169,170,Squirtle,Illustration Rare
170,171,Wartortle,Illustration Rare
171,172,Caterpie,Illustration Rare
172,173,Pikachu,Illustration Rare
173,174,Nidoking,Illustration Rare
174,175,Psyduck,Illustration Rare
175,176,Poliwhirl,Illustration Rare
176,177,Machoke,Illustration Rare
177,178,Tangela,Illustration Rare
178,179,Mr. Mime,Illustration Rare
179,180,Omanyte,Illustration Rare
180,181,Dragonair,Illustration Rare
181,182,Venusaur ex,Ultra Rare
182,183,Charizard ex,Ultra Rare
183,184,Blastoise ex,Ultra Rare
184,185,Arbok ex,Ultra Rare
185,186,Ninetales ex,Ultra Rare
186,187,Wigglytuff ex,Ultra Rare
187,188,Alakazam ex,Ultra Rare
188,189,Golem ex,Ultra Rare
189,190,Kangaskhan ex,Ultra Rare
190,191,Jynx ex,Ultra Rare
191,192,Zapdos ex,Ultra Rare
192,193,Mew ex,Ultra Rare
193,194,Bill's Transfer,Ultra Rare
194,195,Daisy's Help,Ultra Rare
195,196,Erika's Invitation,Ultra Rare
196,197,Giovanni's Charisma,Ultra Rare
197,198,Venusaur ex,Special Illustration Rare
198,199,Charizard ex,Special Illustration Rare
199,200,Blastoise ex,Special Illustration Rare
200,201,Alakazam ex,Special Illustration Rare
201,202,Zapdos ex,Special Illustration Rare
202,203,Erika's Invitation,Special Illustration Rare
203,204,Giovanni's Charisma,Special Illustration Rare
204,205,Mew ex,Hyper Rare
205,206,Switch,Hyper Rare
206,207,Basic Psychic Energy,Hyper Rare
