,No.,Card name,Rarity
79,80,Iono,Uncommon
80,81,Moonlit Hill,Uncommon
81,82,Nemona,Common
82,83,Nemona's Backpack,Uncommon
83,84,Nest Ball,Uncommon
84,85,Paldean Student,Common
85,86,Paldean Student,Common
86,87,Professor's Research [Professor Sada],Rare
87,88,Professor's Research [Professor Turo],Rare
88,89,Rare Candy,Common
89,90,Technical Machine: Crisis Punch,Uncommon
90,91,Ultra Ball,Uncommon
91,92,Oddish,Shiny Rare
92,93,Gloom,Shiny Rare
93,94,Vileplume,Shiny Rare
94,95,Scyther,Shiny Rare
95,96,Hoppip,Shiny Rare
96,97,Skiploom,Shiny Rare
97,98,Jumpluff,Shiny Rare
98,99,Pineco,Shiny Rare
99,100,Snover,Shiny Rare
100,101,Abomasnow,Shiny Rare
101,102,Smoliv,Shiny Rare
102,103,Dolliv,Shiny Rare
103,104,Arboliva,Shiny Rare
104,105,Toedscool,Shiny Rare
105,106,Capsakid,Shiny Rare
106,107,Scovillain,Shiny Rare
107,108,Rellor,Shiny Rare
108,109,Charmander,Shiny Rare
109,110,Charmeleon,Shiny Rare
110,111,Paldean Tauros,Shiny Rare
111,112,Entei,Shiny Rare
112,113,Oricorio,Shiny Rare
113,114,Charcadet,Shiny Rare
114,115,Armarouge,Shiny Rare
115,116,Slowpoke,Shiny Rare
116,117,Slowbro,Shiny Rare
117,118,Staryu,Shiny Rare
118,119,Starmie,Shiny Rare
119,120,Paldean Tauros,Shiny Rare
120,121,Wiglett,Shiny Rare
121,122,Wugtrio,Shiny Rare
122,123,Finizen,Shiny Rare
123,124,Palafin,Shiny Rare
124,125,Veluza,Shiny Rare
125,126,Dondozo,Shiny Rare
126,127,Tatsugiri,Shiny Rare
127,128,Frigibax,Shiny Rare
128,129,Arctibax,Shiny Rare
129,130,Baxcalibur,Shiny Rare
130,131,Pikachu,Shiny Rare
131,132,Raichu,Shiny Rare
132,133,Voltorb,Shiny Rare
133,134,Electrode,Shiny Rare
134,135,Shinx,Shiny Rare
135,136,Luxio,Shiny Rare
136,137,Luxray,Shiny Rare
137,138,Pachirisu,Shiny Rare
138,139,Thundurus,Shiny Rare
139,140,Toxel,Shiny Rare
140,141,Toxtricity,Shiny Rare
141,142,Pawmi,Shiny Rare
142,143,Pawmo,Shiny Rare
143,144,Pawmot,Shiny Rare
144,145,Wattrel,Shiny Rare
145,146,Kilowattrel,Shiny Rare
146,147,Wigglytuff,Shiny Rare
147,148,Abra,Shiny Rare
148,149,Kadabra,Shiny Rare
149,150,Cleffa,Shiny Rare
150,151,Natu,Shiny Rare
151,152,Xatu,Shiny Rare
152,153,Ralts,Shiny Rare
153,154,Kirlia,Shiny Rare
154,155,Drifloon,Shiny Rare
155,156,Drifblim,Shiny Rare
156,157,Mime Jr.,Shiny Rare
157,158,Spiritomb,Shiny Rare
158,159,Klefki,Shiny Rare
159,160,Mimikyu,Shiny Rare
160,161,Dachsbun,Shiny Rare
161,162,Ceruledge,Shiny Rare
162,163,Rabsca,Shiny Rare
163,164,Flittle,Shiny Rare
164,165,Tinkatink,Shiny Rare
165,166,Tinkatuff,Shiny Rare
166,167,Tinkaton,Shiny Rare
167,168,Houndstone,Shiny Rare
168,169,Mankey,Shiny Rare
169,170,Primeape,Shiny Rare
170,171,Annihilape,Shiny Rare
171,172,Paldean Tauros,Shiny Rare
172,173,Riolu,Shiny Rare
173,174,Lucario,Shiny Rare
174,175,Hawlucha,Shiny Rare
175,176,Nacli,Shiny Rare
176,177,Naclstack,Shiny Rare
177,178,Garganacl,Shiny Rare
178,179,Glimmet,Shiny Rare
179,180,Paldean Wooper,Shiny Rare
180,181,Murkrow,Shiny Rare
181,182,Sneasel,Shiny Rare
182,183,Weavile,Shiny Rare
183,184,Sableye,Shiny Rare
184,185,Pawniard,Shiny Rare
185,186,Bisharp,Shiny Rare
186,187,Kingambit,Shiny Rare
187,188,Mabosstiff,Shiny Rare
188,189,Shroodle,Shiny Rare
189,190,Grafaiai,Shiny Rare
190,191,Scizor,Shiny Rare
191,192,Varoom,Shiny Rare
192,193,Revavroom,Shiny Rare
193,194,Noibat,Shiny Rare
194,195,Cyclizar,Shiny Rare
195,196,Pidgey,Shiny Rare
196,197,Pidgeotto,Shiny Rare
197,198,Jigglypuff,Shiny Rare
198,199,Doduo,Shiny Rare
199,200,Dodrio,Shiny Rare
200,201,Ditto,Shiny Rare
201,202,Snorlax,Shiny Rare
202,203,Wingull,Shiny Rare
203,204,Pelipper,Shiny Rare
204,205,Skwovet,Shiny Rare
205,206,Greedent,Shiny Rare
206,207,Lechonk,Shiny Rare
207,208,Oinkologne,Shiny Rare
208,209,Tandemaus,Shiny Rare
209,210,Maushold,Shiny Rare
210,211,Flamigo,Shiny Rare
211,212,Forretress ex,Shiny Ultra Rare
212,213,Toedscruel ex,Shiny Ultra Rare
213,214,Espathra ex,Shiny Ultra Rare
214,215,Alakazam ex,Shiny Ultra Rare
215,216,Mew ex,Shiny Ultra Rare
216,217,Gardevoir ex,Shiny Ultra Rare
217,218,Glimmora ex,Shiny Ultra Rare
218,219,Paldean Clodsire ex,Shiny Ultra Rare
219,220,Noivern ex,Shiny Ultra Rare
220,221,Pidgeot ex,Shiny Ultra Rare
221,222,Wigglytuff ex,Shiny Ultra Rare
222,223,Squawkabilly ex,Shiny Ultra Rare
223,224,Wugtrio,Illustration Rare
224,225,Palafin,Illustration Rare
225,226,Pawmi,Illustration Rare
226,227,Clive,Ultra Rare
227,228,Judge,Ultra Rare
228,229,Nemona,Ultra Rare
229,230,Paldean Student,Ultra Rare
230,231,Paldean Student,Ultra Rare
231,232,Mew ex,Special Illustration Rare
232,233,Gardevoir ex,Special Illustration Rare
233,234,Charizard ex,Special Illustration Rare
234,235,Arven,Special Illustration Rare
235,236,Clive,Special Illustration Rare
236,237,Iono,Special Illustration Rare
237,238,Nemona,Special Illustration Rare
238,239,Penny,Special Illustration Rare
239,240,Wo-Chien ex,Hyper Rare
240,241,Chi-Yu ex,Hyper Rare
241,242,Chien-Pao ex,Hyper Rare
242,243,Miraidon ex,Hyper Rare
243,244,Ting-Lu ex,Hyper Rare
244,245,Koraidon ex,Hyper Rare
